Mês;2025 produtos;2026 produtos;2025 oficial;2026 oficial;Dif 2025;Dif 2026
Jan;96264,1;110115,53;106069,99;110209,06;-9805,89;-93,53
Fev;94074,28;139808,89;94074,28;139808,89;0,0;0,0
Mar;153864,03;140771,52000000002;153864,02;140771,52;0,01;0,0
